B01003_001E,state,county,tract,GEOID
4792.0,06,037,482301,06037482301
3880.0,06,037,482401,06037482401
6714.0,06,037,482600,06037482600
2522.0,06,037,482702,06037482702
6682.0,06,037,500201,06037500201
4753.0,06,037,500202,06037500202
3142.0,06,037,500300,06037500300
2937.0,06,037,500500,06037500500
5999.0,06,037,500900,06037500900
4021.0,06,037,501400,06037501400
2538.0,06,037,501501,06037501501
3550.0,06,037,501802,06037501802
4204.0,06,037,501900,06037501900
5254.0,06,037,502401,06037502401
4789.0,06,037,401202,06037401202
6145.0,06,037,401311,06037401311
4306.0,06,037,401703,06037401703
3571.0,06,037,122410,06037122410
4025.0,06,037,123103,06037123103
4132.0,06,037,120020,06037120020
5173.0,06,037,119900,06037119900
5521.0,06,037,120300,06037120300
2572.0,06,037,125600,06037125600
4294.0,06,037,123410,06037123410
5453.0,06,037,124700,06037124700
5432.0,06,037,125320,06037125320
5209.0,06,037,128210,06037128210
3123.0,06,037,128220,06037128220
4986.0,06,037,123601,06037123601
4876.0,06,037,123510,06037123510
2693.0,06,037,123520,06037123520
4199.0,06,037,123700,06037123700
3873.0,06,037,124102,06037124102
3056.0,06,037,124201,06037124201
6717.0,06,019,002000,06019002000
3379.0,06,019,007400,06019007400
6765.0,06,019,007700,06019007700
5124.0,06,019,004302,06019004302
2895.0,06,059,110108,06059110108
7845.0,06,059,110201,06059110201
5828.0,06,059,110302,06059110302
6320.0,06,059,086502,06059086502
6505.0,06,059,086602,06059086602
9187.0,06,059,086701,06059086701
9411.0,06,059,086803,06059086803
8685.0,06,059,086901,06059086901
4743.0,06,059,087101,06059087101
4466.0,06,059,088201,06059088201
2338.0,06,059,099513,06059099513
4910.0,06,059,110010,06059110010
9161.0,06,059,110603,06059110603
7578.0,06,059,110604,06059110604
8456.0,06,059,021815,06059021815
7213.0,06,059,021821,06059021821
2870.0,06,059,021826,06059021826
5218.0,06,059,021829,06059021829
3152.0,06,059,021917,06059021917
4302.0,06,059,021924,06059021924
1601.0,06,059,032011,06059032011
5480.0,06,059,032013,06059032013
6758.0,06,059,032015,06059032015
5728.0,06,059,032042,06059032042
4365.0,06,059,032047,06059032047
5000.0,06,059,042201,06059042201
8814.0,06,059,042310,06059042310
5511.0,06,059,042311,06059042311
5613.0,06,059,042315,06059042315
4638.0,06,059,042327,06059042327
4817.0,06,059,042338,06059042338
5613.0,06,059,052427,06059052427
5195.0,06,059,052521,06059052521
4119.0,06,059,052523,06059052523
17051.0,06,059,052525,06059052525
16188.0,06,059,062604,06059062604
2695.0,06,059,062629,06059062629
4433.0,06,065,040402,06065040402
7774.0,06,065,040501,06065040501
3216.0,06,065,042514,06065042514
2401.0,06,065,042404,06065042404
3463.0,06,065,042505,06065042505
5334.0,06,065,042510,06065042510
3579.0,06,065,042518,06065042518
1599.0,06,065,042519,06065042519
5710.0,06,065,042720,06065042720
6063.0,06,065,043006,06065043006
3860.0,06,065,043314,06065043314
2779.0,06,065,043315,06065043315
6526.0,06,065,043807,06065043807
3366.0,06,065,044101,06065044101
6188.0,06,065,044200,06065044200
1993.0,06,065,044806,06065044806
1531.0,06,065,044807,06065044807
5593.0,06,065,044907,06065044907
6463.0,06,065,030400,06065030400
5667.0,06,065,045209,06065045209
3656.0,06,065,045502,06065045502
2594.0,06,065,045704,06065045704
9944.0,06,065,045705,06065045705
6436.0,06,013,350000,06013350000
8184.0,06,013,355301,06013355301
6262.0,06,013,358000,06013358000
5814.0,06,013,359102,06013359102
5127.0,06,013,367100,06013367100
7479.0,06,013,372000,06013372000
2423.0,06,013,390100,06013390100
3344.0,06,013,306002,06013306002
5444.0,06,013,311000,06013311000
5739.0,06,013,314102,06013314102
6309.0,06,013,314103,06013314103
7036.0,06,013,331000,06013331000
3773.0,06,013,345102,06013345102
3457.0,06,013,346101,06013346101
6238.0,06,013,351200,06013351200
5811.0,06,013,352102,06013352102
6013.0,06,013,371000,06013371000
2615.0,06,013,352202,06013352202
10727.0,06,013,355200,06013355200
2693.0,06,013,369002,06013369002
2958.0,06,013,387000,06013387000
6267.0,06,013,322000,06013322000
4165.0,06,013,334001,06013334001
6838.0,06,001,436900,06001436900
3508.0,06,001,437000,06001437000
3997.0,06,001,438300,06001438300
5140.0,06,001,440304,06001440304
5438.0,06,001,441402,06001441402
5147.0,06,001,441522,06001441522
7674.0,06,001,441800,06001441800
3949.0,06,001,441921,06001441921
3286.0,06,001,442000,06001442000
5970.0,06,081,605600,06081605600
5108.0,06,081,606400,06081606400
3375.0,06,081,606800,06081606800
6143.0,06,081,608800,06081608800
6846.0,06,081,608900,06081608900
1598.0,06,081,609100,06081609100
2448.0,06,081,610100,06081610100
6024.0,06,081,610400,06081610400
2695.0,06,081,611500,06081611500
9140.0,06,029,002500,06029002500
6059.0,06,059,087703,06059087703
5501.0,06,059,087803,06059087803
4967.0,06,059,088104,06059088104
7641.0,06,059,088403,06059088403
4363.0,06,059,088602,06059088602
7622.0,06,059,088801,06059088801
5374.0,06,059,088802,06059088802
3822.0,06,059,089003,06059089003
7422.0,06,059,089004,06059089004
6543.0,06,059,089105,06059089105
5476.0,06,059,099222,06059099222
6231.0,06,059,099229,06059099229
3477.0,06,059,099246,06059099246
5949.0,06,059,099251,06059099251
6139.0,06,059,099308,06059099308
5596.0,06,059,099411,06059099411
8559.0,06,059,099413,06059099413
5738.0,06,059,099415,06059099415
4526.0,06,059,099417,06059099417
4860.0,06,059,099508,06059099508
3226.0,06,059,099511,06059099511
1562.0,06,059,062900,06059062900
6416.0,06,059,099203,06059099203
4394.0,06,059,099216,06059099216
3390.0,06,059,099225,06059099225
6163.0,06,059,074702,06059074702
3180.0,06,059,075405,06059075405
8024.0,06,059,075604,06059075604
6421.0,06,059,075607,06059075607
7366.0,06,059,075701,06059075701
3279.0,06,059,075811,06059075811
4123.0,06,059,075901,06059075901
5974.0,06,059,076202,06059076202
6815.0,06,059,086404,06059086404
5876.0,06,059,087806,06059087806
7568.0,06,059,086405,06059086405
10194.0,06,059,086601,06059086601
4951.0,06,059,087704,06059087704
5395.0,06,065,042717,06065042717
8183.0,06,065,042901,06065042901
4972.0,06,065,042902,06065042902
6359.0,06,065,043216,06065043216
5250.0,06,065,031002,06065031002
2604.0,06,065,041411,06065041411
5339.0,06,065,041702,06065041702
5665.0,06,065,042508,06065042508
3101.0,06,065,043703,06065043703
7463.0,06,065,041803,06065041803
5290.0,06,065,042405,06065042405
7782.0,06,065,043304,06065043304
4843.0,06,065,043702,06065043702
6284.0,06,065,042003,06065042003
5099.0,06,065,042711,06065042711
8236.0,06,065,031502,06065031502
6234.0,06,065,040902,06065040902
2363.0,06,065,031702,06065031702
7402.0,06,065,046403,06065046403
5295.0,06,065,045110,06065045110
3120.0,06,085,509700,06085509700
1915.0,06,085,509901,06085509901
4293.0,06,085,510300,06085510300
5348.0,06,085,502909,06085502909
6012.0,06,085,512023,06085512023
4841.0,06,085,504202,06085504202
3973.0,06,085,505302,06085505302
4069.0,06,085,506603,06085506603
7886.0,06,085,508001,06085508001
6555.0,06,085,510001,06085510001
4629.0,06,085,506000,06085506000
3255.0,06,085,510400,06085510400
2537.0,06,085,508303,06085508303
3166.0,06,085,511905,06085511905
8447.0,06,085,512308,06085512308
4696.0,06,085,503211,06085503211
7443.0,06,085,503326,06085503326
404.0,06,085,504417,06085504417
6331.0,06,085,503115,06085503115
4101.0,06,085,503509,06085503509
2969.0,06,085,504320,06085504320
4280.0,06,085,505500,06085505500
6294.0,06,085,507905,06085507905
6560.0,06,085,511000,06085511000
5621.0,06,041,104102,06041104102
5807.0,06,041,104200,06041104200
6229.0,06,041,106002,06041106002
2333.0,06,041,118100,06041118100
5356.0,06,041,121100,06041121100
3156.0,06,007,001900,06007001900
4039.0,06,007,001300,06007001300
3986.0,06,007,000201,06007000201
4820.0,06,007,001600,06007001600
5681.0,06,007,002000,06007002000
4369.0,06,007,003200,06007003200
4256.0,06,007,003300,06007003300
3736.0,06,007,003600,06007003600
4832.0,06,007,002100,06007002100
5215.0,06,067,004006,06067004006
5544.0,06,067,004010,06067004010
2704.0,06,025,010200,06025010200
7812.0,06,025,010400,06025010400
3021.0,06,067,004011,06067004011
7367.0,06,067,004903,06067004903
3187.0,06,067,004906,06067004906
6679.0,06,067,005002,06067005002
3535.0,06,067,005506,06067005506
5457.0,06,067,005801,06067005801
5498.0,06,067,006300,06067006300
3377.0,06,067,007012,06067007012
4958.0,06,067,007204,06067007204
5162.0,06,067,007423,06067007423
4362.0,06,067,007905,06067007905
3787.0,06,067,007906,06067007906
2273.0,06,067,008128,06067008128
6864.0,06,067,008141,06067008141
3645.0,06,067,008142,06067008142
6340.0,06,067,008403,06067008403
733.0,06,055,201403,06055201403
4906.0,06,085,503213,06085503213
8865.0,06,085,503214,06085503214
3837.0,06,085,503511,06085503511
4342.0,06,055,201007,06055201007
6234.0,06,055,201004,06055201004
5244.0,06,055,201003,06055201003
2847.0,06,079,010504,06079010504
3186.0,06,055,201402,06055201402
5165.0,06,055,200301,06055200301
3027.0,06,055,200302,06055200302
5311.0,06,079,010503,06079010503
3872.0,06,079,010602,06079010602
6532.0,06,079,010707,06079010707
1883.0,06,079,011504,06079011504
4425.0,06,079,010002,06079010002
4517.0,06,073,009511,06073009511
7061.0,06,073,008366,06073008366
3152.0,06,073,008365,06073008365
5811.0,06,073,008364,06073008364
5500.0,06,073,008363,06073008363
3217.0,06,073,017053,06073017053
4757.0,06,067,005904,06067005904
4814.0,06,067,005510,06067005510
4500.0,06,073,012502,06073012502
2778.0,06,073,012501,06073012501
4790.0,06,073,009510,06073009510
3853.0,06,073,018613,06073018613
4509.0,06,073,020028,06073020028
4452.0,06,073,020026,06073020026
3872.0,06,095,250801,06095250801
5889.0,06,095,252914,06095252914
4910.0,06,095,252315,06095252315
6760.0,06,095,253404,06095253404
7621.0,06,095,253204,06095253204
3107.0,06,095,253205,06095253205
5173.0,06,095,252913,06095252913
5640.0,06,095,252912,06095252912
1121.0,06,095,252802,06095252802
2973.0,06,095,252610,06095252610
3029.0,06,095,252801,06095252801
5225.0,06,095,253403,06095253403
3092.0,06,095,253206,06095253206
4953.0,06,095,252911,06095252911
4554.0,06,095,252915,06095252915
3700.0,06,095,252611,06095252611
3888.0,06,095,252316,06095252316
8184.0,06,095,252317,06095252317
3571.0,06,095,252312,06095252312
4144.0,06,095,252314,06095252314
5683.0,06,095,252313,06095252313
3030.0,06,095,252310,06095252310
4316.0,06,095,252311,06095252311
5027.0,06,095,250103,06095250103
3686.0,06,095,250604,06095250604
2588.0,06,037,106649,06037106649
3681.0,06,037,102104,06037102104
4084.0,06,037,111205,06037111205
6898.0,06,037,108202,06037108202
3458.0,06,037,106646,06037106646
5831.0,06,037,106406,06037106406
4061.0,06,001,442601,06001442601
4948.0,06,001,442301,06001442301
4456.0,06,001,441926,06001441926
4949.0,06,001,440336,06001440336
5467.0,06,001,438204,06001438204
3539.0,06,037,125200,06037125200
5216.0,06,037,125310,06037125310
5945.0,06,037,127210,06037127210
6256.0,06,037,131020,06037131020
5119.0,06,037,480011,06037480011
8153.0,06,037,480600,06037480600
5589.0,06,037,481712,06037481712
2910.0,06,037,481713,06037481713
5947.0,06,037,482303,06037482303
3733.0,06,037,482304,06037482304
5515.0,06,037,500800,06037500800
5251.0,06,037,504002,06037504002
4202.0,06,037,503601,06037503601
4286.0,06,037,503602,06037503602
5263.0,06,037,503702,06037503702
5091.0,06,037,504101,06037504101
4365.0,06,037,530005,06037530005
3952.0,06,037,530204,06037530204
4048.0,06,037,533402,06037533402
3099.0,06,107,003801,06107003801
7071.0,06,107,004200,06107004200
7676.0,06,107,004300,06107004300
2416.0,06,107,000202,06107000202
7401.0,06,107,001004,06107001004
4129.0,06,107,002009,06107002009
4548.0,06,107,002601,06107002601
4722.0,06,107,003802,06107003802
6691.0,06,107,003901,06107003901
5631.0,06,107,001602,06107001602
7568.0,06,107,004400,06107004400
3386.0,06,107,000302,06107000302
7408.0,06,107,003602,06107003602
4483.0,06,107,002302,06107002302
1129.0,06,107,001200,06107001200
4246.0,06,107,002500,06107002500
4577.0,06,107,003001,06107003001
9073.0,06,107,000900,06107000900
4387.0,06,107,002006,06107002006
7142.0,06,113,010101,06113010101
3481.0,06,113,010201,06113010201
4250.0,06,113,011400,06113011400
4626.0,06,113,010505,06113010505
5328.0,06,113,010510,06113010510
5816.0,06,113,010703,06113010703
3366.0,06,113,010605,06113010605
6297.0,06,113,010902,06113010902
3755.0,06,113,011002,06113011002
2569.0,06,113,011203,06113011203
7749.0,06,113,010102,06113010102
8011.0,06,113,010501,06113010501
5226.0,06,113,010701,06113010701
8086.0,06,113,011206,06113011206
5271.0,06,113,010203,06113010203
5037.0,06,037,553000,06037553000
3587.0,06,037,553400,06037553400
4549.0,06,037,553801,06037553801
4039.0,06,037,554511,06037554511
3784.0,06,037,554515,06037554515
4427.0,06,037,554517,06037554517
3597.0,06,037,554519,06037554519
7372.0,06,037,554900,06037554900
5012.0,06,037,555103,06037555103
7282.0,06,037,570501,06037570501
6356.0,06,037,570502,06037570502
7774.0,06,037,571200,06037571200
4194.0,06,037,571300,06037571300
5724.0,06,037,571900,06037571900
3467.0,06,037,572302,06037572302
3804.0,06,037,572500,06037572500
3487.0,06,037,573403,06037573403
5796.0,06,037,574300,06037574300
4627.0,06,037,575101,06037575101
3004.0,06,037,575803,06037575803
3298.0,06,037,219010,06037219010
5341.0,06,037,222600,06037222600
6127.0,06,037,533803,06037533803
2339.0,06,037,534101,06037534101
4817.0,06,037,219020,06037219020
5201.0,06,001,442100,06001442100
7113.0,06,001,442200,06001442200
3373.0,06,001,440331,06001440331
5881.0,06,001,441302,06001441302
4163.0,06,001,443301,06001443301
4931.0,06,001,450742,06001450742
5309.0,06,001,451601,06001451601
3156.0,06,001,451701,06001451701
1635.0,06,001,400600,06001400600
2601.0,06,001,401200,06001401200
1830.0,06,001,403100,06001403100
3299.0,06,001,403800,06001403800
3033.0,06,001,404000,06001404000
1857.0,06,001,404501,06001404501
4334.0,06,001,405100,06001405100
3760.0,06,001,405700,06001405700
4472.0,06,001,405800,06001405800
3941.0,06,001,406900,06001406900
8391.0,06,001,436300,06001436300
5084.0,06,001,436602,06001436602
7841.0,06,001,433300,06001433300
4628.0,06,001,435300,06001435300
3229.0,06,001,437300,06001437300
4572.0,06,001,437500,06001437500
4704.0,06,001,437800,06001437800
7491.0,06,001,438100,06001438100
4027.0,06,053,011700,06053011700
4335.0,06,053,013600,06053013600
4649.0,06,053,013700,06053013700
6109.0,06,053,013800,06053013800
3461.0,06,053,010102,06053010102
12301.0,06,053,011102,06053011102
4602.0,06,053,010305,06053010305
7314.0,06,053,011202,06053011202
2665.0,06,053,012200,06053012200
1555.0,06,053,013400,06053013400
5163.0,06,053,013500,06053013500
4788.0,06,053,010605,06053010605
5719.0,06,053,011101,06053011101
2021.0,06,053,012302,06053012302
3563.0,06,053,012700,06053012700
2558.0,06,053,013900,06053013900
4600.0,06,053,014302,06053014302
2605.0,06,053,014000,06053014000
3826.0,06,053,001700,06053001700
5773.0,06,053,000800,06053000800
3236.0,06,075,015600,06075015600
4363.0,06,075,010200,06075010200
4927.0,06,075,010800,06075010800
3978.0,06,075,033100,06075033100
5633.0,06,075,040200,06075040200
4653.0,06,073,002710,06073002710
4235.0,06,073,003001,06073003001
5115.0,06,073,003004,06073003004
3589.0,06,073,003109,06073003109
4831.0,06,073,003112,06073003112
4420.0,06,073,003213,06073003213
2896.0,06,073,003601,06073003601
4353.0,06,073,003901,06073003901
2690.0,06,073,004501,06073004501
1843.0,06,073,004600,06073004600
1693.0,06,073,004700,06073004700
4307.0,06,073,002602,06073002602
6187.0,06,073,003107,06073003107
3620.0,06,073,003204,06073003204
6793.0,06,073,003208,06073003208
6604.0,06,073,003800,06073003800
4019.0,06,073,004400,06073004400
6126.0,06,073,001200,06073001200
5525.0,06,073,002501,06073002501
6642.0,06,073,002502,06073002502
9038.0,06,073,002904,06073002904
6485.0,06,073,003103,06073003103
5339.0,06,073,003113,06073003113
3397.0,06,073,001400,06073001400
3417.0,06,073,002001,06073002001
5775.0,06,073,002202,06073002202
5391.0,06,073,002402,06073002402
5554.0,06,073,002601,06073002601
5453.0,06,073,002804,06073002804
5023.0,06,073,002905,06073002905
3977.0,06,073,003101,06073003101
7190.0,06,073,003111,06073003111
3577.0,06,073,003114,06073003114
4220.0,06,073,003212,06073003212
4684.0,06,073,003303,06073003303
4284.0,06,073,003902,06073003902
5263.0,06,073,005300,06073005300
3918.0,06,013,338201,06013338201
7456.0,06,013,336102,06013336102
3656.0,06,013,337100,06013337100
2931.0,06,013,338301,06013338301
7394.0,06,013,345202,06013345202
3249.0,06,013,352101,06013352101
5970.0,06,013,352201,06013352201
4530.0,06,013,353002,06013353002
6166.0,06,013,359202,06013359202
4884.0,06,013,360200,06013360200
5100.0,06,013,361000,06013361000
3277.0,06,013,362000,06013362000
3086.0,06,041,101200,06041101200
1936.0,06,041,132100,06041132100
2689.0,06,041,101100,06041101100
2381.0,06,029,002806,06029002806
7890.0,06,029,003122,06029003122
4289.0,06,029,002813,06029002813
3931.0,06,029,002818,06029002818
3814.0,06,029,003103,06029003103
7666.0,06,029,000200,06029000200
7170.0,06,029,000503,06029000503
5558.0,06,029,001101,06029001101
5865.0,06,029,001202,06029001202
5389.0,06,029,001802,06029001802
4198.0,06,029,000400,06029000400
3676.0,06,029,000507,06029000507
10528.0,06,029,002301,06029002301
3605.0,06,029,002302,06029002302
8436.0,06,029,002400,06029002400
6803.0,06,029,002820,06029002820
8030.0,06,029,003114,06029003114
5017.0,06,029,003806,06029003806
4438.0,06,029,003808,06029003808
2810.0,06,029,003810,06029003810
5472.0,06,029,004302,06029004302
3222.0,06,029,004500,06029004500
3812.0,06,029,005104,06029005104
1366.0,06,029,003303,06029003303
4681.0,06,029,003600,06029003600
3630.0,06,029,003700,06029003700
9304.0,06,029,003805,06029003805
4907.0,06,029,004402,06029004402
8622.0,06,029,004902,06029004902
17790.0,06,029,003202,06029003202
7179.0,06,029,003500,06029003500
1337.0,06,029,004200,06029004200
5633.0,06,067,009006,06067009006
4004.0,06,067,009112,06067009112
4985.0,06,067,009319,06067009319
4994.0,06,067,009320,06067009320
4976.0,06,067,009618,06067009618
6104.0,06,067,009321,06067009321
13878.0,06,067,009322,06067009322
